name,price,capacity,price_per_gb,type,cache,form_factor,interface
ADATA SU800,150.78,1000,0.151,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 520,196.43,1000,0.196,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN750,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO LPX,94.99,1000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S500 Pro,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland TN450,63.99,1000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 840 Evo,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,65,4000,0.016,7200,128,3.5,SATA 6.0 Gb/s
Lexar NM790 w/Heatsink,73.98,1000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X16,448.95,16000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Patriot Burst Elite,18.98,240,0.079,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,249.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
ADATA SU800,49.99,512,0.098,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MQ01ABD032,,320,,5400,8,2.5,SATA 3.0 Gb/s
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Red Plus,139.99,6000,0.023,5400,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda,189.99,4000,0.047,7200,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,320,14000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power US75,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland QN322,159,2000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston Fury Renegade with Heat Sink,511.96,4000,0.128,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JS300,12.99,120,0.108,SSD,,2.5,SATA 6.0 Gb/s
Patriot P400 Lite,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Ultrastar DC HC550,329.99,18000,0.018,7200,512,3.5,SATA 6.0 Gb/s
HP EX900 Plus,27.99,256,0.109,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST3000VM002,,3000,,5900,64,3.5,SATA 6.0 Gb/s
Lexar NQ790,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM790 w/Heatsink,151.86,2000,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,128,2000,0.064,SSD,,M.2-2280,M.2 SATA
Gigabyte AORUS Gen4 5000E,88.98,1000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M460,71.98,1000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,449.99,14000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,147.25,4000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Klevv CRAS C910,62.99,1000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 5000E,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX6000 Pro,40.22,512,0.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,23.98,500,0.048,5400,64,3.5,SATA 6.0 Gb/s
Lexar NM610PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,459.95,14000,0.033,7200,512,3.5,SATA 6.0 Gb/s
Leven JM600,52.99,1000,0.053,SSD,,M.2-2280,M.2 SATA
Toshiba N300,151.9,8000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Intel Optane P1600X,,58,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix Platinum P41,74.98,500,0.15,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV2000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Professional,58.99,1000,0.059,SSD,,2.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,1000,,5900,64,3.5,SATA 6.0 Gb/s
Kingston Q500,64.98,960,0.068,SSD,,2.5,SATA 6.0 Gb/s
Seagate Archive HDD v2,175.9,5000,0.035,5900,128,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4,,500,,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus G,469.99,4000,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Burst Elite,29.99,480,0.062,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP QX,55.99,1000,0.056,SSD,,2.5,SATA 6.0 Gb/s
Inland Professional,33.99,512,0.066,SSD,,2.5,SATA 6.0 Gb/s
Enmotus FuzeDrive,,1550,,SSD,131072,M.2-2280,M.2 PCIe 3.0 X4
Lexar NQ100,99.99,1920,0.052,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,199.81,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos X20,295,18000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,191.89,8000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Green,59,120,0.492,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba HDD2J92,,640,,5400,8,2.5,SATA 3.0 Gb/s
PNY CS1031,111.87,2000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro NAS,151.99,4000,0.038,7200,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M470,149.6,1000,0.15,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X16,225,14000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda 530,67.99,500,0.136,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SA500,279.99,4000,0.07,SSD,,2.5,SATA 6.0 Gb/s
Seagate NAS HDD,,1000,,5900,64,3.5,SATA 6.0 Gb/s
ADATA SU800,39.25,256,0.153,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Tempest,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend MTE240S,99.55,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen5 10000,,2000,,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4
SanDisk SSD PLUS,64.15,120,0.535,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra 3D,217.58,1000,0.218,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 850 LITE,107.99,2000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung PM961,93.99,512,0.184,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intenso Top Performance,92.99,512,0.182,SSD,,M.2-2280,M.2 SATA
Kingston SSDNow UV400,74.98,240,0.312,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power US75,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend 110S,25.5,128,0.199,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix Gold S31 1000,139.99,1000,0.14,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket,299.99,4000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 Force Series Gen4,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Gold,239.99,10000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Intel DC P4511,140.19,1000,0.14,SSD,,M.2-22110,M.2 PCIe 3.0 X4
ADATA Ultimate SU650,91.92,960,0.096,SSD,,2.5,SATA 6.0 Gb/s
Toshiba DT01ACA050,33.72,500,0.067,7200,32,3.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,103.07,4000,0.026,5000,256,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar He10,125.5,8000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Sabrent Rocket Q4,187.49,2000,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Burst Elite,49.49,960,0.052,SSD,,2.5,SATA 6.0 Gb/s
ADATA Legend 850,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red,62.99,1000,0.063,5400,64,3.5,SATA 6.0 Gb/s
Seagate FireCuda 520,77.98,500,0.156,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power US75,229.99,4000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green,54.49,240,0.227,SSD,,M.2-2280,M.2 SATA
ADATA XPG GAMMIX S11 Pro,138.69,512,0.271,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 700,88.19,1000,0.088,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow V300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM790,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2241,125.99,2000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 530 w/Heatsink,279,2000,0.139,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX900,59.99,500,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital SN530,79.98,512,0.156,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 840 Pro,,128,,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS G3,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS3140,82.99,1000,0.083,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 950 PRO,625.03,512,1.221,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,,2000,,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max RGB Lite,81,1000,0.081,SSD,,2.5,SATA 6.0 Gb/s
FanXiang S660,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel SSDPEDMD020T401,1701.41,2000,0.851,SSD,,PCIe,PCIe x4
Inland Performance Plus,269.99,4000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Gamma,839.99,8000,0.105,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC600,91.77,1024,0.09,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,176.18,500,0.352,SSD,512,M.2-2280,M.2 SATA
Nextorage NEM-PA,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP510,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK SN850P for PS5,349.71,4000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM620,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP EX900 Plus,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO,319.99,4000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex-LX,117.99,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST500LM000,21.4,500,0.043,,64,2.5,SATA 6.0 Gb/s
KingSpec P3,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MD07ACA,,12,,7200,256,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,149,8000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos X16,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Timetec 30TT253X2,54.99,1000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 530 w/Heatsink,369.99,4000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Evo,256.13,1000,0.256,SSD,1024,M.2-2280,M.2 SATA
Toshiba MG09 512e,309.99,18000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Blue,26.99,500,0.054,7200,32,3.5,SATA 6.0 Gb/s
Seagate Pipeline HD,,1000,,5900,64,3.5,SATA 3.0 Gb/s
Acer FA100,37.99,512,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
